date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-13,OG,FUT,Ancient,3,0,2.54,1.52,-38,-319,0.333,0.76,1.791759469228055,3.218875824868201,0.5,0.62,0.5,-0.0539999999999998,-0.0404999999999999,0.55,0.63,0.423,1,0,0.0
2026-01-13,FUT,OG,Ancient,3,0,1.52,2.54,38,319,0.76,0.333,3.218875824868201,1.791759469228055,0.62,0.5,0.5,0.0539999999999998,0.0404999999999999,0.63,0.55,0.577,0,1,1.0
2026-01-13,OG,FUT,Mirage,3,0,2.54,1.52,-38,-319,0.333,0.76,1.791759469228055,3.218875824868201,0.5,0.78,0.5,-0.0539999999999998,-0.0404999999999999,0.55,0.63,0.423,1,0,0.0
2026-01-13,FUT,OG,Mirage,3,0,1.52,2.54,38,319,0.76,0.333,3.218875824868201,1.791759469228055,0.78,0.5,0.5,0.0539999999999998,0.0404999999999999,0.63,0.55,0.577,0,1,1.0
2026-01-13,EYEBALLERS,FaZe,Ancient,3,0,4.13,1.23,-343,-432,0.781,0.565,3.4011973816621555,3.091042453358316,0.8,0.25,0.5,0.046,-0.2299999999999999,0.55,0.57,0.267,0,0,0.0
2026-01-13,FaZe,EYEBALLERS,Ancient,3,0,1.23,4.13,343,432,0.565,0.781,3.091042453358316,3.4011973816621555,0.25,0.8,0.5,-0.046,0.2299999999999999,0.57,0.55,0.733,0,0,1.0
2026-01-13,EYEBALLERS,FaZe,Mirage,3,0,4.13,1.23,-343,-432,0.781,0.565,3.4011973816621555,3.091042453358316,0.53,0.44,0.5,0.046,-0.2299999999999999,0.55,0.57,0.267,0,0,1.0
2026-01-13,FaZe,EYEBALLERS,Mirage,3,0,1.23,4.13,343,432,0.565,0.781,3.091042453358316,3.4011973816621555,0.44,0.53,0.5,-0.046,0.2299999999999999,0.57,0.55,0.733,0,0,0.0
2026-01-13,EYEBALLERS,FaZe,Inferno,3,0,4.13,1.23,-343,-432,0.781,0.565,3.4011973816621555,3.091042453358316,0.82,0.7,0.5,0.046,-0.2299999999999999,0.55,0.57,0.267,0,0,1.0
2026-01-13,FaZe,EYEBALLERS,Inferno,3,0,1.23,4.13,343,432,0.565,0.781,3.091042453358316,3.4011973816621555,0.7,0.82,0.5,-0.046,0.2299999999999999,0.57,0.55,0.733,0,0,0.0
