date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-25,Falcons,PARIVISION,Dust2,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.80,0.8571428571428571,0.5,-0.052000000000000046,-0.052000000000000046,0.53,0.63,0.467,1,1,
2026-01-25,PARIVISION,Falcons,Dust2,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.8571428571428571,0.80,0.5,0.052000000000000046,0.052000000000000046,0.63,0.53,0.5329999999999999,1,1,
2026-01-25,Falcons,PARIVISION,Mirage,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.80,0.71,0.5,-0.052000000000000046,-0.052000000000000046,0.53,0.63,0.467,1,1,
2026-01-25,PARIVISION,Falcons,Mirage,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.71,0.80,0.5,0.052000000000000046,0.052000000000000046,0.63,0.53,0.5329999999999999,1,1,
2026-01-25,Falcons,PARIVISION,Inferno,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.67,0.40,0.5,-0.052000000000000046,-0.052000000000000046,0.53,0.63,0.467,1,1,
2026-01-25,PARIVISION,Falcons,Inferno,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.40,0.67,0.5,0.052000000000000046,0.052000000000000046,0.63,0.53,0.5329999999999999,1,1,
2026-01-25,Falcons,PARIVISION,Overpass,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.5,0.67,0.5,-0.052000000000000046,-0.052000000000000046,0.53,0.63,0.467,1,1,
2026-01-25,PARIVISION,Falcons,Overpass,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.67,0.5,0.5,0.052000000000000046,0.052000000000000046,0.63,0.53,0.5329999999999999,1,1,
2026-01-25,Falcons,PARIVISION,Ancient,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.6,0.71,0.5,-0.052000000000000046,-0.052000000000000046,0.53,0.63,0.467,1,1,
2026-01-25,PARIVISION,Falcons,Ancient,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.71,0.6,0.5,0.052000000000000046,0.052000000000000046,0.63,0.53,0.5329999999999999,1,1,
2026-01-25,Falcons,PARIVISION,Anubis,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.5,0.6666667,0.5,-0.052000000000000046,-0.052000000000000046,0.53,0.63,0.467,1,1,
2026-01-25,PARIVISION,Falcons,Anubis,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.6666667,0.5,0.5,0.052000000000000046,0.052000000000000046,0.63,0.53,0.5329999999999999,1,1,
