date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-28,Aurora,GamerLegion, ,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216, , ,0.5714285714285714,0.0019999999999997797,0.27049999999999974,0.54,0.71,0.479,1,1,
2026-01-28,Aurora,GamerLegion, ,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216, , ,0.5714285714285714,0.0019999999999997797,0.27049999999999974,0.54,0.71,0.479,1,1,
2026-01-28,Aurora,GamerLegion, ,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216, , ,0.5714285714285714,0.0019999999999997797,0.27049999999999974,0.54,0.71,0.479,1,1,
2026-01-28,HEROIC,PARIVISION, ,3,1,2.16,1.62,-10,-135,0.615,0.625,2.70805020110221,2.833213344056216, , ,0.5,-0.1439999999999999,-0.2891999999999999,0.51,0.63,0.215,1,1,
2026-01-28,HEROIC,PARIVISION, ,3,1,2.16,1.62,-10,-135,0.615,0.625,2.70805020110221,2.833213344056216, , ,0.5,-0.1439999999999999,-0.2891999999999999,0.51,0.63,0.215,1,1,
2026-01-28,HEROIC,PARIVISION, ,3,1,2.16,1.62,-10,-135,0.615,0.625,2.70805020110221,2.833213344056216, , ,0.5,-0.1439999999999999,-0.2891999999999999,0.51,0.63,0.215,1,1,
2026-01-28,Liquid,NinjasinPyjamas, ,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781, , ,0.6,-0.03000000000000025,0.13319999999999976,0.52,0.53,0.516,0,1,
2026-01-28,Liquid,NinjasinPyjamas, ,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781, , ,0.6,-0.03000000000000025,0.13319999999999976,0.52,0.53,0.516,0,1,
2026-01-28,Liquid,NinjasinPyjamas, ,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781, , ,0.6,-0.03000000000000025,0.13319999999999976,0.52,0.53,0.516,0,1,
2026-01-28,PassionUA,G2, ,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781, , ,0.25,-0.03600000000000003,-0.1422,0.53,0.52,0.119,0,0,
2026-01-28,PassionUA,G2, ,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781, , ,0.25,-0.03600000000000003,-0.1422,0.53,0.52,0.119,0,0,
2026-01-28,PassionUA,G2, ,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781, , ,0.25,-0.03600000000000003,-0.1422,0.53,0.52,0.119,0,0,
2026-01-28,Legacy,BC.Game, ,3,1,1.47,2.50,58,92,0.556,0.467,2.772588722239781,2.772588722239781, , ,0.6,0.02400000000000002,0.18389999999999995,0.6,0.5,0.29,0,2,
2026-01-28,Legacy,BC.Game, ,3,1,1.47,2.50,58,92,0.556,0.467,2.772588722239781,2.772588722239781, , ,0.6,0.02400000000000002,0.18389999999999995,0.6,0.5,0.29,0,2,
2026-01-28,Legacy,BC.Game, ,3,1,1.47,2.50,58,92,0.556,0.467,2.772588722239781,2.772588722239781, , ,0.6,0.02400000000000002,0.18389999999999995,0.6,0.5,0.29,0,2,
2026-01-28,FUT,3DMAX, ,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781, , ,0.5,0.05400000000000027,-0.11549999999999983,0.63,0.51,0.796,0,0,
2026-01-28,FUT,3DMAX, ,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781, , ,0.5,0.05400000000000027,-0.11549999999999983,0.63,0.51,0.796,0,0,
2026-01-28,FUT,3DMAX, ,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781, , ,0.5,0.05400000000000027,-0.11549999999999983,0.63,0.51,0.796,0,0,
2026-01-28,Astralis,paiN, ,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781, , ,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,
2026-01-28,Astralis,paiN, ,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781, , ,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,
2026-01-28,Astralis,paiN, ,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781, , ,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,
2026-01-28,NRG,B8, ,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781, , ,0.5,0.09199999999999986,-0.08790000000000009,0.67,0.55,0.26,0,1,
2026-01-28,NRG,B8, ,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781, , ,0.5,0.09199999999999986,-0.08790000000000009,0.67,0.55,0.26,0,1,
2026-01-28,NRG,B8, ,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781, , ,0.5,0.09199999999999986,-0.08790000000000009,0.67,0.55,0.26,0,1,

